Date,EAFE + CANADA
2011-08-22,119.25150406562402
2011-08-23,120.68219143254498
2011-08-24,121.22427712926438
2011-08-25,120.74286625986319
2011-08-26,120.54209369530294
2011-08-29,121.41794502900682
2011-08-30,123.04902793391489
2011-08-31,125.89012941643846
2011-09-01,127.01860190543681
2011-09-02,124.71492939349326
2011-09-05,121.00175578715164
2011-09-06,120.08459426892529
2011-09-07,123.26093294691563
2011-09-08,124.06673987641646
2011-09-09,122.50199400488282
2011-09-12,119.93826654724856
2011-09-13,120.78702462007256
2011-09-14,121.39186150865822
2011-09-15,122.95381324723293
2011-09-16,124.25096705524007
2011-09-19,122.82853196403815
2011-09-20,123.40737998629956
2011-09-21,121.98520381388893
2011-09-22,117.56310244524401
2011-09-23,117.5820987324862
2011-09-26,118.40078723605299
2011-09-27,122.35178425827391
2011-09-28,121.68937333509969
2011-09-29,121.936754807978
2011-09-30,121.52813230834566
2011-10-03,119.9213557108569
2011-10-04,117.01833676733482
2011-10-05,119.35450058598866
2011-10-06,122.34503574907073
2011-10-07,123.12522619242706
2011-10-10,124.04285780809651
2011-10-11,124.74021688220384
2011-10-12,125.64612913782045
2011-10-13,125.37989648633062
2011-10-14,125.38862183272938
2011-10-17,125.73498058758078
2011-10-18,125.06053177411395
2011-10-19,125.13493255833257
2011-10-20,123.753396634584
2011-10-21,125.4250889463324
2011-10-24,127.54649080740035
2011-10-25,126.59001201795881
2011-10-26,127.00721834686748
2011-10-27,130.36814028780438
2011-10-28,130.7173432797601
2011-10-31,128.27063525021234
2011-11-01,125.28616273622998
2011-11-02,125.28549766940874
2011-11-03,127.1200375461847
2011-11-04,126.93873636023216
2011-11-07,126.67271059441015
2011-11-08,126.92028992181702
2011-11-09,126.39386059108743
2011-11-10,124.97125355820043
2011-11-11,126.81114803771143
2011-11-14,126.64825385687486
2011-11-15,126.25856957482335
2011-11-16,125.82961471318436
2011-11-17,124.68356297245177
2011-11-18,123.53290238836021
2011-11-21,120.62448071879852
2011-11-22,120.09068436467757
2011-11-23,118.85620322682162
2011-11-24,118.42540996596877
2011-11-25,118.78882557866231
2011-11-28,122.06533950367978
2011-11-29,123.58485333565974
2011-11-30,126.7643854419004
2011-12-01,126.90441254013919
2011-12-02,127.99998314000604
2011-12-05,128.85682815050384
2011-12-06,128.28460062825644
2011-12-07,128.78794947519998
2011-12-08,127.43199930037592
2011-12-09,127.46624267310975
2011-12-12,126.83367707201462
2011-12-13,127.1652705575464
2011-12-14,125.41719519664419
2011-12-15,125.38962822500167
2011-12-16,125.24877187501676
2011-12-19,124.61874113654261
2011-12-20,126.22646888158972
2011-12-21,126.62684297866706
2011-12-22,127.43112652614775
2011-12-23,128.4322060268903
2011-12-26,128.57346848962848
2011-12-27,128.45578203016277
2011-12-28,127.9031983891745
2011-12-29,128.91950787638976
2011-12-30,130.01722102681225
2012-01-02,130.82553564879242
2012-01-03,132.53100590466272
2012-01-04,133.3934777075992
2012-01-05,132.56136597521348
2012-01-06,132.46327683825058
2012-01-09,132.06472312355774
2012-01-10,133.85435217389886
2012-01-11,133.97179240885245
2012-01-12,133.15133017223081
2012-01-13,133.76832476599495
2012-01-16,134.05692242201718
2012-01-17,135.01070050318506
2012-01-18,134.96909097421982
2012-01-19,135.9531142954399
2012-01-20,136.20958009541835
2012-01-23,136.43029039494
2012-01-24,135.97778119915847
2012-01-25,136.18797400505943
2012-01-26,136.81027352151762
2012-01-27,136.22441336011806
2012-01-30,135.13917148469687
2012-01-31,135.89582794041795
2012-02-01,137.21588188096135
2012-02-02,137.8227494240347
2012-02-03,139.31449307093854
2012-02-06,139.75540857384277
2012-02-07,138.8346458893335
2012-02-08,139.06593402021417
2012-02-09,138.96610483025626
2012-02-10,137.93287734717688
2012-02-13,138.80142697151604
2012-02-14,138.61449005160378
2012-02-15,140.3654396306135
2012-02-16,140.17151802461024
2012-02-17,140.38872859750876
2012-02-20,141.2314142973576
2012-02-21,140.79270516646244
2012-02-22,140.26339108795975
2012-02-23,140.0300651271324
2012-02-24,139.62419241333805
2012-02-27,139.69754729679659
2012-02-28,140.00952388012615
2012-02-29,140.29663692193682
2012-03-01,141.1027758970095
2012-03-02,141.59320615196137
2012-03-05,140.48026339920654
2012-03-06,138.0598139970223
2012-03-07,138.19323666347933
2012-03-08,139.58322226544905
2012-03-09,141.01762792312715
2012-03-12,140.30684347624282
2012-03-13,142.1966271233003
2012-03-14,142.70845867663508
2012-03-15,143.29167532907496
2012-03-16,143.5053182426505
2012-03-19,143.21474325862624
2012-03-20,141.9277626490082
2012-03-21,141.5534052167861
2012-03-22,140.8232946497617
2012-03-23,140.4934329823289
2012-03-26,141.11183603232013
2012-03-27,141.39274474712155
2012-03-28,140.63389176833897
2012-03-29,139.38980328805522
2012-03-30,139.88568273596903
2012-04-02,141.6837267884856
2012-04-03,140.21954509615898
2012-04-04,138.49053428524212
2012-04-05,138.7944555400672
2012-04-06,138.54889773135756
2012-04-09,138.2069923764498
2012-04-10,136.01031477208483
2012-04-11,136.13688032297122
2012-04-12,137.4908317288206
2012-04-13,136.74888326242728
2012-04-16,136.79471008077078
2012-04-17,138.22755621457617
2012-04-18,138.32495074788446
2012-04-19,137.6134665164325
2012-04-20,137.7054924873091
2012-04-23,135.95344836368832
2012-04-24,136.3623964313268
2012-04-25,137.5983884499086
2012-04-26,137.90291760095602
2012-04-27,138.4809142996699
2012-04-30,138.35816948051865
2012-05-01,138.29184035838986
2012-05-02,138.21075431900337
2012-05-03,137.91026507695855
2012-05-04,136.46999101797488
2012-05-07,136.17070388293956
2012-05-08,135.00510790008417
2012-05-09,134.53980335649
2012-05-10,134.9242915195782
2012-05-11,135.01592676212542
2012-05-14,133.66383917250417
2012-05-15,132.7849635187123
2012-05-16,131.65771865628886
2012-05-17,131.31912668307672
2012-05-18,129.27679152980906
2012-05-21,129.45088391532715
2012-05-22,131.5222437573501
2012-05-23,130.03866207763122
2012-05-24,130.8531649917153
2012-05-25,131.23997055775953
2012-05-28,131.35492465485876
2012-05-29,132.41291088597887
2012-05-30,131.39490334199937
2012-05-31,131.2200388064359
2012-06-01,129.16500345041115
2012-06-04,127.38527664995284
2012-06-05,128.49547853569115
2012-06-06,130.8382402573933
2012-06-07,131.98998636240518
2012-06-08,131.281419749501
2012-06-11,131.73207065913243
2012-06-12,132.38222469740938
2012-06-13,131.90064338793223
2012-06-14,131.42501505354915
2012-06-15,132.51642281380813
2012-06-18,133.51066043733113
2012-06-19,134.59104756477583
2012-06-20,135.2083925236196
2012-06-21,134.40633113767424
2012-06-22,133.73614363542436
2012-06-25,132.65089180164495
2012-06-26,132.50033001439155
2012-06-27,134.08072153594475
2012-06-28,134.36279899583937
2012-06-29,136.22630213672534
2012-07-02,138.12145376118337
2012-07-03,139.45872800166927
2012-07-04,140.24410648376266
2012-07-05,140.52443927301326
2012-07-06,139.73162701219323
2012-07-09,138.81785111681205
2012-07-10,139.3628352137804
2012-07-11,139.49461221107507
2012-07-12,138.20824438015111
2012-07-13,139.38644476917725
2012-07-16,139.78118265372896
2012-07-17,139.79406821161925
2012-07-18,140.5783751890747
2012-07-19,142.3254228356165
2012-07-20,140.99855238700772
2012-07-23,138.23574218768778
2012-07-24,137.82573348179002
2012-07-25,137.14651369082097
2012-07-26,138.96809782210758
2012-07-27,140.49663270318297
2012-07-30,143.03178513935873
2012-07-31,142.12217750298527
2012-08-01,142.26253454155818
2012-08-02,141.81488775853484
2012-08-03,142.7020289760752
2012-08-06,143.48642712223676
2012-08-07,144.61240386690133
2012-08-08,145.31197443004484
2012-08-09,146.22533208716072
2012-08-10,145.91431635790977
2012-08-13,145.20258218432517
2012-08-14,145.88159564173029
2012-08-15,146.01091660234616
2012-08-16,146.5026379018499
2012-08-17,147.61835386718016
2012-08-20,147.04192765473906
2012-08-21,146.912500877234
2012-08-22,145.6591213125222
2012-08-23,145.0395298262081
2012-08-24,144.88646287300466
2012-08-27,145.17656074353388
2012-08-28,144.15156714990113
2012-08-29,144.2266573476408
2012-08-30,143.13956007531428
2012-08-31,142.81983938804512
2012-09-03,143.48256533123947
2012-09-04,142.40140887863024
2012-09-05,141.79819673863582
2012-09-06,143.95366584087412
2012-09-07,144.85004466611198
2012-09-10,144.7062632587648
2012-09-11,144.81966907203383
2012-09-12,145.18354320422122
2012-09-13,145.33008259905617
2012-09-14,146.17813006403082
2012-09-17,145.65169041189532
2012-09-18,145.5888206346021
2012-09-19,146.38955935353835
2012-09-20,146.07103412321044
2012-09-21,146.49374999880814
2012-09-24,146.2802447608554
2012-09-25,146.49992948662057
2012-09-26,144.87279552431562
2012-09-27,145.5681491930323
2012-09-28,144.18206984203692
2012-10-01,145.07469709442677
2012-10-02,144.72607090846518
2012-10-03,144.36383522957988
2012-10-04,144.40402943488775
2012-10-05,145.18357251817943
2012-10-08,144.82821639366816
2012-10-09,144.25729945751536
2012-10-10,143.27551952989256
2012-10-11,143.62343032352007
2012-10-12,143.19220887137521
2012-10-15,143.81878956426505
2012-10-16,145.07092513806123
2012-10-17,145.7287908685789
2012-10-18,146.40442759535964
2012-10-19,145.79955471477214
2012-10-22,144.96951248615642
2012-10-23,143.59456869086694
2012-10-24,143.76723699418662
2012-10-25,144.3520806513889
2012-10-26,144.21340169189534
2012-10-29,143.73263711780274
2012-10-30,144.1688717508311
2012-10-31,144.15039817680702
2012-11-01,145.30470801338038
2012-11-02,146.1602013993557
2012-11-05,145.95192247969572
2012-11-06,146.35823076568678
2012-11-07,145.5303017974056
2012-11-08,144.91566207816632
2012-11-09,144.7283878618907
2012-11-12,144.28001538876646
2012-11-13,144.36071054631753
2012-11-14,142.93355354885165
2012-11-15,141.7329874511459
2012-11-16,141.73554075568458
2012-11-19,143.98696417518155
2012-11-20,144.11473003831713
2012-11-21,144.30851157704407
2012-11-22,145.05082708337056
2012-11-23,145.54005933398557
2012-11-26,145.2740605508337
2012-11-27,145.70767542038703
2012-11-28,145.7446241583422
2012-11-29,146.82087969690338
2012-11-30,146.63923610768302
2012-12-03,146.4121688441988
2012-12-04,146.4656029855539
2012-12-05,146.72679573296884
2012-12-06,147.9823555422708
2012-12-07,148.55350768303632
2012-12-10,148.80491734600398
2012-12-11,148.80872146715382
2012-12-12,148.8844298934339
2012-12-13,148.31227585606086
2012-12-14,148.2434596626987
2012-12-17,148.05074294204414
2012-12-18,148.54218683390332
2012-12-19,149.44195855537237
2012-12-20,149.49147532243973
2012-12-21,149.24452326707268
2012-12-24,148.77895352947277
2012-12-25,148.94377474833664
2012-12-26,148.7716959294822
2012-12-27,149.03939329038752
2012-12-28,148.61989016208577
2012-12-31,149.0306280745687
2013-01-01,149.04292031600343
2013-01-02,151.01214231603615
2013-01-03,152.2886214468871
2013-01-04,153.37645133334414
2013-01-07,152.52015798997562
2013-01-08,152.32843178803506
2013-01-09,153.2313367495531
2013-01-10,152.67117986131854
2013-01-11,151.94365401949221
2013-01-14,151.46272150675952
2013-01-15,152.06964992021216
2013-01-16,151.79712744287067
2013-01-17,151.81934061048744
2013-01-18,152.46648097461497
2013-01-21,152.5391484965191
2013-01-22,153.0343753431119
2013-01-23,152.73461043065242
2013-01-24,152.3706202298654
2013-01-25,152.4111115091615
2013-01-28,152.30449929406103
2013-01-29,153.08687228477154
2013-01-30,152.43292960389294
2013-01-31,151.86888344358817
2013-02-01,151.42948834149362
2013-02-04,151.02049835859464
2013-02-05,150.85648774189252
2013-02-06,151.38734110708646
2013-02-07,151.9194543254365
2013-02-08,152.98558526075408
2013-02-11,152.03157137252174
2013-02-12,152.69118682892943
2013-02-13,152.98030812995628
2013-02-14,153.44158444195443
2013-02-15,152.45950263600696
2013-02-18,152.85310338010564
2013-02-19,154.20720951758847
2013-02-20,154.01945125919286
2013-02-21,152.6960037534507
2013-02-22,154.1929123851252
2013-02-25,154.20408262255947
2013-02-26,153.65302754407827
2013-02-27,154.18677356981115
2013-02-28,156.11149402425508
2013-03-01,155.9896665883055
2013-03-04,155.66698465402735
2013-03-05,157.39971082896292
2013-03-06,158.0418521939219
2013-03-07,157.36326570743466
2013-03-08,158.70330225705712
2013-03-11,159.1958122302798
2013-03-12,159.1819954978772
2013-03-13,159.0758138264397
2013-03-14,160.14012197608784
2013-03-15,160.42646966086141
2013-03-18,159.57412314972217
2013-03-19,159.9111149631522
2013-03-20,159.7600866452121
2013-03-21,159.76437142399155
2013-03-22,158.96479604683526
2013-03-25,159.65985259655494
2013-03-26,159.96397951112897
2013-03-27,160.3566959811322
2013-03-28,160.22165290070757
2013-03-29,160.19656993648448
2013-04-01,159.41049837846387
2013-04-02,160.418184113853
2013-04-03,159.92714491564297
2013-04-04,158.29314001918064
2013-04-05,156.26723097126876
2013-04-08,156.98530128897468
2013-04-09,157.44277837903613
2013-04-10,159.4976643442931
2013-04-11,160.79187464133537
2013-04-12,160.2254371900109
2013-04-15,158.74662713873602
2013-04-16,157.42954630780352
2013-04-17,156.83305646957572
2013-04-18,155.9048118217399
2013-04-19,156.32236457607593
2013-04-22,157.25479390945424
2013-04-23,159.55170692062515
2013-04-24,161.48819862193054
2013-04-25,162.6516093368406
2013-04-26,162.45996123516906
2013-04-29,162.84802886181703
2013-04-30,163.13720655363556
2013-05-01,162.52803780276835
2013-05-02,163.07076513523455
2013-05-03,163.676036526199
2013-05-06,163.970694103292
2013-05-07,165.08859536797146
2013-05-08,166.017251191007
2013-05-09,165.91695788399883
2013-05-10,166.70433758529086
2013-05-13,167.02258932722648
2013-05-14,167.23532607237644
2013-05-15,169.0323185731931
2013-05-16,168.63984646519958
2013-05-17,169.11327764531367
2013-05-20,170.22682649239232
2013-05-21,170.23067830558904
2013-05-22,170.0722176753286
2013-05-23,165.6018761467344
2013-05-24,165.23572828122767
2013-05-27,164.36719222830286
2013-05-28,166.08358895819478
2013-05-29,164.24733841951033
2013-05-30,163.03352139508812
2013-05-31,162.2398347503631
2013-06-03,160.52178296951644
2013-06-04,161.2478949235461
2013-06-05,158.353123280417
2013-06-06,156.36975812467622
2013-06-07,157.29951108059905
2013-06-10,158.35976305395246
2013-06-11,157.08146349826626
2013-06-12,156.6467178687915
2013-06-13,155.9051944550467
2013-06-14,156.3797510361004
2013-06-17,157.9663023183299
2013-06-18,157.404073428398
2013-06-19,157.97582444478633
2013-06-20,153.4046811022508
2013-06-21,152.79527038767395
2013-06-24,150.75111514260402
2013-06-25,151.97697249445696
2013-06-26,154.17156228650853
2013-06-27,155.46248661551013
2013-06-28,155.70031819491956
2013-07-01,156.79364872910676
2013-07-02,157.06166297537166
2013-07-03,156.6213658305035
2013-07-04,159.18024518951097
2013-07-05,158.4551310759264
2013-07-08,159.14735498660366
2013-07-09,161.36477908957372
2013-07-10,161.5891842738567
2013-07-11,162.28063435276312
2013-07-12,161.90900112397526
2013-07-15,162.31122780836782
2013-07-16,161.84960092943865
2013-07-17,162.52507176409344
2013-07-18,163.41463538776324
2013-07-19,163.08951623818226
2013-07-22,163.70275805182638
2013-07-23,163.5508626765949
2013-07-24,163.73643062745322
2013-07-25,162.92562444426204
2013-07-26,162.06998944037886
2013-07-29,161.1720235420206
2013-07-30,161.39366257877884
2013-07-31,160.52571448422654
2013-08-01,162.5957615180497
2013-08-02,163.77212319284547
2013-08-05,163.77825842476847
2013-08-06,163.51920014262762
2013-08-07,162.16010507873878
2013-08-08,162.59364385858782
2013-08-09,163.44425596139155
2013-08-12,163.72060119986074
2013-08-13,164.68523730407142
2013-08-14,165.41856910447308
2013-08-15,163.94650912981308
2013-08-16,163.73270400408003
2013-08-19,162.94801667289278
2013-08-20,161.06433088369587
2013-08-21,160.23063821743258
2013-08-22,160.88108816162705
2013-08-23,161.86826243684766
2013-08-26,161.98709478675167
2013-08-27,160.1272543682846
2013-08-28,159.2277032339948
2013-08-29,160.44575804705474
2013-08-30,159.56944116723957
2013-09-02,161.58088320368057
2013-09-03,162.35336036575558
2013-09-04,162.7816496389971
2013-09-05,163.8215939966723
2013-09-06,164.43449455078454
2013-09-09,164.5266085340964
2013-09-10,166.06671042919015
2013-09-11,166.56579214101308
2013-09-12,166.48087650153562
2013-09-13,166.76540596377683
2013-09-16,167.58175087153268
2013-09-17,166.90290072246117
2013-09-18,167.90041806722604
2013-09-19,168.48567387724464
2013-09-20,168.01889280402392
2013-09-23,167.91563933979361
2013-09-24,167.8371323495871
2013-09-25,167.72667758158818
2013-09-26,168.247710641205
2013-09-27,167.8618877661426
2013-09-30,166.42167587878194
2013-10-01,167.2431905613345
2013-10-02,166.01646458777444
2013-10-03,165.46387022743514
2013-10-04,165.5255742067837
2013-10-07,164.8894307401315
2013-10-08,163.98398364182523
2013-10-09,164.1416045659125
2013-10-10,166.01317372785715
2013-10-11,166.94772225109224
2013-10-14,167.1169195413391
2013-10-15,168.42032316231445
2013-10-16,168.70804946831757
2013-10-17,168.9669014824868
2013-10-18,169.89850434257087
2013-10-21,170.5125948498884
2013-10-22,170.77206461151923
2013-10-23,169.5925902232465
2013-10-24,170.1007975246998
2013-10-25,169.44499270298678
2013-10-28,169.866454849902
2013-10-29,169.97947436625742
2013-10-30,170.40933303714027
2013-10-31,171.26538818221903
2013-11-01,170.92870441642071
2013-11-04,171.32252198883302
2013-11-05,171.32811691595236
2013-11-06,171.8629994783131
2013-11-07,172.03157965824613
2013-11-08,171.70250136310094
2013-11-11,171.88175650289762
2013-11-12,171.42806056755472
2013-11-13,170.9202616894145
2013-11-14,171.91171529987008
2013-11-15,172.8600827732117
2013-11-18,173.44309879576812
2013-11-19,172.454641318359
2013-11-20,172.83328071797376
2013-11-21,172.33353741026667
2013-11-22,172.11656972537455
2013-11-25,172.7659632638911
2013-11-26,171.58614445619796
2013-11-27,171.5762166005126
2013-11-28,172.20249626701232
2013-11-29,172.05547970770544
2013-12-02,171.6869810850266
2013-12-03,170.07950340120178
2013-12-04,168.72917676126073
2013-12-05,166.96595073056503
2013-12-06,167.6353089327959
2013-12-09,167.96110023102023
2013-12-10,167.14494956857664
2013-12-11,166.01359489925986
2013-12-12,164.54292490625505
2013-12-13,164.52466228716668
2013-12-16,165.40792971469315
2013-12-17,165.0008388259199
2013-12-18,166.15984052844223
2013-12-19,168.56141555092452
2013-12-20,169.3738203265514
2013-12-23,170.31837362921982
2013-12-24,170.73602462546515
2013-12-25,170.75380945073115
2013-12-26,171.00718975246699
2013-12-27,171.8404138749478
2013-12-30,171.86147217043808
2013-12-31,172.56892338354598
2014-01-01,172.57481634120288
2014-01-02,172.32409512011523
2014-01-03,173.18130560498426
2014-01-06,172.21514398418137
2014-01-07,172.84918122043447
2014-01-08,173.53766423458234
2014-01-09,172.81540513829543
2014-01-10,173.23595812838693
2014-01-13,173.88964499570758
2014-01-14,172.6817711734924
2014-01-15,174.7214176923716
2014-01-16,174.72418167520306
2014-01-17,175.61240327262936
2014-01-20,175.48765359281813
2014-01-21,175.70791057699523
2014-01-22,175.8134733594585
2014-01-23,173.5811312490768
2014-01-24,170.46966095681577
2014-01-27,168.5590347131258
2014-01-28,168.87207649067463
2014-01-29,169.43214998242834
2014-01-30,169.04862008648058
2014-01-31,169.21311153966596
2014-02-03,167.26188015292803
2014-02-04,165.36666357565227
2014-02-05,166.06832303728976
2014-02-06,167.48373416454186
2014-02-07,169.00523374016413
2014-02-10,169.45143124371003
2014-02-11,170.94372194340437
2014-02-12,172.85500552391375
2014-02-13,171.91367713030857
2014-02-14,172.30198428522644
2014-02-17,172.91620238898295
2014-02-18,173.5593852478899
2014-02-19,173.6693906520809
2014-02-20,173.13479783027537
2014-02-21,173.97814245200763
2014-02-24,174.8901607442842
2014-02-25,175.33670169364223
2014-02-26,175.13592002236265
2014-02-27,174.77418198106088
2014-02-28,174.23539487857693
2014-03-03,171.7097151164461
2014-03-04,174.10152525262387
2014-03-05,174.51297244973608
2014-03-06,174.58344209618352
2014-03-07,173.15225734289598
2014-03-10,172.03425916046868
2014-03-11,172.28920801671484
2014-03-12,170.32802784014237
2014-03-13,169.34715190232833
2014-03-14,167.49650941157955
2014-03-17,168.4682340152148
2014-03-18,169.74709815589785
2014-03-19,169.42004367836932
2014-03-20,168.9276221741173
2014-03-21,169.38514282634608
2014-03-24,168.77443820920482
2014-03-25,170.2301235231182
2014-03-26,171.34015544117437
2014-03-27,172.26258005686566
2014-03-28,173.1131773508932
2014-03-31,173.81795745123404
2014-04-01,174.38610917136955
2014-04-02,175.0170176735765
2014-04-03,175.49958475924535
2014-04-04,176.526037826559
2014-04-07,174.35381486754267
2014-04-08,173.87624340727436
2014-04-09,173.8684531691187
2014-04-10,173.1885700625498
2014-04-11,171.07292179612253
2014-04-14,171.7578746398983
2014-04-15,170.82837610616323
2014-04-16,173.0415878927331
2014-04-17,173.54008463679958
2014-04-18,173.7200962101964
2014-04-21,173.71882556381487
2014-04-22,175.1237679623256
2014-04-23,174.65829662270156
2014-04-24,174.92485722035372
2014-04-25,174.1405403947494
2014-04-28,173.93472383122176
2014-04-29,175.47353472229588
2014-04-30,175.50481580969466
2014-05-01,176.07644160693496
2014-05-02,176.07345208639876
2014-05-05,175.7299437667786
2014-05-06,175.51880623169498
2014-05-07,174.71143177663254
2014-05-08,176.50324208863825
2014-05-09,176.77743732038076
2014-05-12,177.49052362678694
2014-05-13,178.80143004939828
2014-05-14,179.18326403241724
2014-05-15,178.20408285097074
2014-05-16,177.9607194218985
2014-05-19,177.47024209934406
2014-05-20,177.4017480453296
2014-05-21,178.0954869927217
2014-05-22,179.04504924414715
2014-05-23,179.76865246426385
2014-05-26,180.74348822300993
2014-05-27,181.00470848993206
2014-05-28,181.15403510617602
2014-05-29,181.41164107021626
2014-05-30,181.09115466652577
2014-06-02,181.94504701447403
2014-06-03,181.51255891421576
2014-06-04,181.55210680812746
2014-06-05,182.04155358597114
2014-06-06,182.8035372941982
2014-06-09,183.5784936625541
2014-06-10,184.15845211578278
2014-06-11,184.16661875907258
2014-06-12,184.14833017501473
2014-06-13,184.16546287898547
2014-06-16,183.3596960903596
2014-06-17,183.65110215126379
2014-06-18,183.70991786617554
2014-06-19,185.10885091300796
2014-06-20,185.23124807525565
2014-06-23,184.75529585484807
2014-06-24,184.19776726064987
2014-06-25,182.7360743446702
2014-06-26,183.42628278792466
2014-06-27,183.13968015995817
2014-06-30,183.0483221513873
2014-07-01,184.37416025109974
2014-07-02,185.14197813508318
2014-07-03,186.2228387869028
2014-07-04,186.35327639567362
2014-07-07,185.17647310018026
2014-07-08,183.4861944916772
2014-07-09,183.138873506579
2014-07-10,181.90580412832082
2014-07-11,181.9780093498675
2014-07-14,183.07998978536943
2014-07-15,183.03384288113438
2014-07-16,184.93207934046404
2014-07-17,183.95703660863663
2014-07-18,183.9161873816127
2014-07-21,183.32047821596717
2014-07-22,185.40820520598615
2014-07-23,185.84555516567912
2014-07-24,186.14551162209082
2014-07-25,185.8679938715365
2014-07-28,185.72182881696702
2014-07-29,186.1603852061405
2014-07-30,185.61576585116066
2014-07-31,183.97297739512112
2014-08-01,181.88712940475162
2014-08-04,181.48128809482407
2014-08-05,181.4635456438978
2014-08-06,180.55324642527484
2014-08-07,179.8519131614675
2014-08-08,177.89647188563455
2014-08-11,180.21900287447212
2014-08-12,180.50295010400546
2014-08-13,181.02619351730158
2014-08-14,181.72172492865164
2014-08-15,181.31783123964686
2014-08-18,182.78830011935165
2014-08-19,184.11266854225195
2014-08-20,184.2517130457872
2014-08-21,185.08866333295637
2014-08-22,184.84738448815227
2014-08-25,186.46554989073664
2014-08-26,187.07475100325544
2014-08-27,187.4593817366202
2014-08-28,186.7137014969869
2014-08-29,187.0270975712724
2014-09-01,187.45082205517397
2014-09-02,187.5137929150863
2014-09-03,188.7045817551238
2014-09-04,190.7748865283236
2014-09-05,190.19343666796678
2014-09-08,189.50317712969016
2014-09-09,188.8522339231395
2014-09-10,188.63339299791735
2014-09-11,188.33465299108383
2014-09-12,187.9972925533011
2014-09-15,187.66392631529342
2014-09-16,187.24970664069173
2014-09-17,187.40024236140823
2014-09-18,188.65882551351328
2014-09-19,189.40058589264459
2014-09-22,188.283651333041
2014-09-23,186.56430166199524
2014-09-24,187.48174463631622
2014-09-25,186.98629983089725
2014-09-26,187.10317804689953
2014-09-29,186.42612286110457
2014-09-30,187.00475801207952
2014-10-01,185.9324808613813
2014-10-02,182.2497390840983
2014-10-03,183.52019558259167
2014-10-06,184.1836610011822
2014-10-07,182.27219669750528
2014-10-08,180.44320270170365
2014-10-09,179.89359833771655
2014-10-10,177.3188580327021
2014-10-13,177.15888553170035
2014-10-14,176.25258552708829
2014-10-15,172.80738546014237
2014-10-16,171.73001653148867
2014-10-17,174.24878576758135
2014-10-20,175.09095405382143
2014-10-21,177.49154664514245
2014-10-22,179.21082414497937
2014-10-23,179.81788044157767
2014-10-24,179.83260974397353
2014-10-27,179.3625025510071
2014-10-28,180.43287757796193
2014-10-29,181.10785550387308
2014-10-30,182.3115148144918
2014-10-31,185.55149388402066
2014-11-03,183.9496852945504
2014-11-04,183.29451213061967
2014-11-05,185.29065589829327
2014-11-06,185.39193918819794
2014-11-07,185.52069984021801
2014-11-10,186.31169865306057
2014-11-11,186.93474041042893
2014-11-12,185.87389420510365
2014-11-13,186.1688597032427
2014-11-14,186.24991852696184
2014-11-17,185.87710174322908
2014-11-18,186.8492510376498
2014-11-19,186.2089456184686
2014-11-20,185.8914052848589
2014-11-21,189.45917430356954
2014-11-24,189.0848641510496
2014-11-25,189.33414257503918
2014-11-26,189.29259718592903
2014-11-27,189.16750340685044
2014-11-28,188.7746435911233
2014-12-01,188.04352936310445
2014-12-02,189.15510963992858
2014-12-03,190.33299971665767
2014-12-04,188.09208527579173
2014-12-05,190.32479454900556
2014-12-08,189.26770350722362
2014-12-09,186.11756203284176
2014-12-10,184.42937826817445
2014-12-11,183.9873288151718
2014-12-12,180.6957854320109
2014-12-15,177.6400382773501
2014-12-16,178.72156779119376
2014-12-17,179.66289951514602
2014-12-18,184.08910054485204
2014-12-19,185.88255054813337
2014-12-22,186.63844995501034
2014-12-23,187.6300524239821
2014-12-24,188.01488752378557
2014-12-25,187.8996273878293
2014-12-26,188.27510916833168
2014-12-29,188.54504821446648
2014-12-30,187.3144123695616
2014-12-31,188.018374777517
2015-01-01,188.0205395673407
2015-01-02,187.86883490449824
2015-01-05,185.24960503396804
2015-01-06,183.3517217236487
2015-01-07,184.1987981121989
2015-01-08,188.30750558409184
2015-01-09,187.0556992303829
2015-01-12,187.53630447996176
2015-01-13,189.15478484040233
2015-01-14,187.1195620820348
2015-01-15,192.06818945290593
2015-01-16,193.5149671633052
2015-01-19,193.13938395956103
2015-01-20,194.6772793508557
2015-01-21,195.6086831056034
2015-01-22,198.88172065083563
2015-01-23,202.53022203089878
2015-01-26,202.88553259508697
2015-01-27,201.9674369427474
2015-01-28,202.19232224549933
2015-01-29,201.0321595519642
2015-01-30,200.8986806180543
2015-02-02,201.13594190342468
2015-02-03,201.12669590090104
2015-02-04,202.67595638421798
2015-02-05,203.13846762525924
2015-02-06,203.66792274625902
2015-02-09,203.22963997932794
2015-02-10,203.72260095212945
2015-02-11,202.83918869133504
2015-02-12,204.5046972283164
2015-02-13,205.77088936017464
2015-02-16,205.94200950297133
2015-02-17,206.16459433467617
2015-02-18,208.09453154136133
2015-02-19,208.40133657642266
2015-02-20,209.09678168797782
2015-02-23,210.0983782170329
2015-02-24,211.04044558297673
2015-02-25,211.33458290633928
2015-02-26,213.69292532894033
2015-02-27,214.1919449158343
2015-03-02,213.89408569764575
2015-03-03,213.1141025193401
2015-03-04,214.4582522149358
2015-03-05,215.72082257816805
2015-03-06,216.91480971589777
2015-03-09,216.04832911956782
2015-03-10,215.15274500080722
2015-03-11,217.8573033228871
2015-03-12,218.75529645859964
2015-03-13,219.85775370509458
2015-03-16,220.777612229881
2015-03-17,220.12110877610633
2015-03-18,220.91743684211923
