Date,SILVER
2011-08-23,29.0275762
2011-08-24,27.51031637
2011-08-25,28.61230329
2011-08-26,28.77697842
2011-08-29,28.20874471
2011-08-30,28.61230329
2011-08-31,28.86002886
2011-09-01,29.11208151
2011-09-02,30.4414003
2011-09-05,30.4414003
2011-09-06,29.9850075
2011-09-07,29.455081
2011-09-08,30.4414003
2011-09-09,30.25718608
2011-09-12,29.455081
2011-09-13,29.9850075
2011-09-14,29.54209749
2011-09-15,28.69440459
2011-09-16,29.455081
2011-09-19,28.94356006
2011-09-20,29.0275762
2011-09-21,29.19708029
2011-09-22,26.56042497
2011-09-23,23.09468822
2011-09-26,22.67573696
2011-09-27,23.44665885
2011-09-28,22.09944751
2011-09-29,22.52252252
2011-09-30,22.37136465
2011-10-03,23.12138728
2011-10-04,22.59887006
2011-10-05,22.83105023
2011-10-06,23.78121284
2011-10-07,23.31002331
2011-10-10,23.50176263
2011-10-11,23.55712603
2011-10-12,23.64066194
2011-10-13,23.06805075
2011-10-14,23.17497103
2011-10-17,23.14814815
2011-10-18,23.33722287
2011-10-19,22.75312856
2011-10-20,22.14839424
2011-10-21,22.54791432
2011-10-24,22.77904328
2011-10-25,23.86634845
2011-10-26,24.03846154
2011-10-27,24.72187886
2011-10-28,25
2011-10-31,24.69135802
2011-11-01,24.3902439
2011-11-02,24.93765586
2011-11-03,24.96878901
2011-11-04,24.75247525
2011-11-07,25.34854246
2011-11-08,25.28445006
2011-11-09,25.1572327
2011-11-10,25.03128911
2011-11-11,25.22068096
2011-11-14,25.1572327
2011-11-15,25.54278416
2011-11-16,25.03128911
2011-11-17,23.44665885
2011-11-18,23.8948626
2011-11-21,23.50176263
2011-11-22,24.24242424
2011-11-23,23.78121284
2011-11-24,23.83790226
2011-11-25,23.44665885
2011-11-28,24.12545235
2011-11-29,23.95209581
2011-11-30,24.42002442
2011-12-01,24.36053593
2011-12-02,24.30133657
2011-12-05,23.83790226
2011-12-06,24.47980416
2011-12-07,24.24242424
2011-12-08,23.72479241
2011-12-09,24.06738869
2011-12-12,23.78121284
2011-12-13,23.58490566
2011-12-14,22.29654404
2011-12-15,22.34636872
2011-12-16,22.75312856
2011-12-19,22.14839424
2011-12-20,22.59887006
2011-12-21,22.54791432
2011-12-22,22.32142857
2011-12-23,22.29654404
2011-12-26,22.27171492
2011-12-27,21.95389682
2011-12-28,20.94240838
2011-12-29,21.43622722
2011-12-30,21.39037433
2012-01-02,21.5285253
2012-01-03,22.7014756
2012-01-04,22.54791432
2012-01-05,22.90950745
2012-01-06,22.59887006
2012-01-09,22.7014756
2012-01-10,23.39181287
2012-01-11,23.61275089
2012-01-12,23.55712603
2012-01-13,23.50176263
2012-01-16,23.66863905
2012-01-17,23.55712603
2012-01-18,23.72479241
2012-01-19,23.61275089
2012-01-20,24.78314746
2012-01-23,24.78314746
2012-01-24,24.5398773
2012-01-25,25.41296061
2012-01-26,25.54278416
2012-01-27,25.60819462
2012-01-30,25.47770701
2012-01-31,25.34854246
2012-02-01,25.60819462
2012-02-02,26.14379085
2012-02-03,25.60819462
2012-02-06,25.60819462
2012-02-07,25.80645161
2012-02-08,25.60819462
2012-02-09,25.47770701
2012-02-10,25.41296061
2012-02-13,25.54278416
2012-02-14,25.60819462
2012-02-15,25.54278416
2012-02-16,25.54278416
2012-02-17,25.22068096
2012-02-20,25.34854246
2012-02-21,25.94033722
2012-02-22,25.94033722
2012-02-23,26.49006623
2012-02-24,26.28120894
2012-02-27,26.42007926
2012-02-28,27.43484225
2012-02-29,26.00780234
2012-03-01,26.63115846
2012-03-02,26.35046113
2012-03-05,25.74002574
2012-03-06,25.09410289
2012-03-07,25.41296061
2012-03-08,25.54278416
2012-03-09,26.0756193
2012-03-12,25.54278416
2012-03-13,25.54278416
2012-03-14,24.69135802
2012-03-15,24.8447205
2012-03-16,24.72187886
2012-03-19,24.87562189
2012-03-20,24.33090024
2012-03-21,24.36053593
2012-03-22,23.92344498
2012-03-23,24.30133657
2012-03-26,24.600246
2012-03-27,24.47980416
2012-03-28,24.06738869
2012-03-29,24.24242424
2012-03-30,24.18379686
2012-04-02,24.78314746
2012-04-03,24.66091245
2012-04-04,23.83790226
2012-04-05,24.24242424
2012-04-06,24.24242424
2012-04-09,24.12545235
2012-04-10,24.30133657
2012-04-11,24.09638554
2012-04-12,24.50980392
2012-04-13,24.09638554
2012-04-16,23.95209581
2012-04-17,24.18379686
2012-04-18,24.12545235
2012-04-19,24.21307506
2012-04-20,23.95209581
2012-04-23,23.41920375
2012-04-24,23.36448598
2012-04-25,23.22880372
2012-04-26,23.52941176
2012-04-27,23.58490566
2012-04-30,23.39181287
2012-05-01,23.36448598
2012-05-02,23.28288708
2012-05-03,22.85714286
2012-05-04,23.17497103
2012-05-07,23.01495972
2012-05-08,22.67573696
2012-05-09,22.59887006
2012-05-10,22.44668911
2012-05-11,22.39641657
2012-05-14,21.95389682
2012-05-15,21.78649237
2012-05-16,21.43622722
2012-05-17,22.07505519
2012-05-18,22.47191011
2012-05-21,22.22222222
2012-05-22,22.22222222
2012-05-23,22.09944751
2012-05-24,22.57336343
2012-05-25,22.77904328
2012-05-28,22.67573696
2012-05-29,22.27171492
2012-05-30,22.57336343
2012-05-31,22.42152466
2012-06-01,23.06805075
2012-06-04,22.62443439
2012-06-05,22.90950745
2012-06-06,23.39181287
2012-06-07,22.77904328
2012-06-08,22.75312856
2012-06-11,22.90950745
2012-06-12,23.17497103
2012-06-13,22.96211251
2012-06-14,22.7014756
2012-06-15,22.75312856
2012-06-18,22.85714286
2012-06-19,22.39641657
2012-06-20,22.14839424
2012-06-21,21.43622722
2012-06-22,21.43622722
2012-06-25,22.00220022
2012-06-26,21.69197397
2012-06-27,21.57497303
2012-06-28,21.20890774
2012-06-29,21.7155266
2012-07-02,21.8579235
2012-07-03,22.42152466
2012-07-04,22.47191011
2012-07-05,22.34636872
2012-07-06,22.05071665
2012-07-09,22.19755827
2012-07-10,21.88183807
2012-07-11,22.172949
2012-07-12,22.29654404
2012-07-13,22.29654404
2012-07-16,22.24694105
2012-07-17,22.22222222
2012-07-18,22.172949
2012-07-19,22.22222222
2012-07-20,22.47191011
2012-07-23,22.32142857
2012-07-24,22.37136465
2012-07-25,22.52252252
2012-07-26,22.39641657
2012-07-27,22.54791432
2012-07-30,23.01495972
2012-07-31,22.75312856
2012-08-01,22.44668911
2012-08-02,22.27171492
2012-08-03,22.44668911
2012-08-06,22.47191011
2012-08-07,22.67573696
2012-08-08,22.7014756
2012-08-09,22.85714286
2012-08-10,22.88329519
2012-08-13,22.57336343
2012-08-14,22.57336343
2012-08-15,22.65005663
2012-08-16,22.8050171
2012-08-17,22.75312856
2012-08-20,23.33722287
2012-08-21,23.50176263
2012-08-22,23.83790226
2012-08-23,24.24242424
2012-08-24,24.600246
2012-08-27,24.600246
2012-08-28,24.600246
2012-08-29,24.5398773
2012-08-30,24.36053593
2012-08-31,25.22068096
2012-09-03,25.51020408
2012-09-04,25.74002574
2012-09-05,25.60819462
2012-09-06,25.87322122
2012-09-07,26.28120894
2012-09-10,26.14379085
2012-09-11,26.0756193
2012-09-12,25.80645161
2012-09-13,26.70226969
2012-09-14,26.42007926
2012-09-17,26.0756193
2012-09-18,26.70226969
2012-09-19,26.49006623
2012-09-20,26.70226969
2012-09-21,26.63115846
2012-09-24,26.28120894
2012-09-25,26.14379085
2012-09-26,26.38522427
2012-09-27,26.84563758
2012-09-28,26.84563758
2012-10-01,26.9179004
2012-10-02,26.80965147
2012-10-03,26.84563758
2012-10-04,26.84563758
2012-10-05,26.49006623
2012-10-08,26.21231979
2012-10-09,26.28120894
2012-10-10,26.42007926
2012-10-11,26.28120894
2012-10-12,25.80645161
2012-10-15,25.28445006
2012-10-16,25.22068096
2012-10-17,25.34854246
2012-10-18,25.09410289
2012-10-19,24.63054187
2012-10-22,24.8447205
2012-10-23,24.42002442
2012-10-24,24.47980416
2012-10-25,24.8447205
2012-10-26,24.78314746
2012-10-29,24.600246
2012-10-30,24.5398773
2012-10-31,24.90660025
2012-11-01,24.90660025
2012-11-02,24.06738869
2012-11-05,24.36053593
2012-11-06,24.96878901
2012-11-07,24.90660025
2012-11-08,25.41296061
2012-11-09,25.67394095
2012-11-12,25.47770701
2012-11-13,25.54278416
2012-11-14,25.67394095
2012-11-15,25.54278416
2012-11-16,25.34854246
2012-11-19,25.87322122
2012-11-20,25.87322122
2012-11-21,26.00780234
2012-11-22,25.83979328
2012-11-23,26.28120894
2012-11-26,26.28120894
2012-11-27,26.28120894
2012-11-28,26.0756193
2012-11-29,26.42007926
2012-11-30,25.74002574
2012-12-03,25.80645161
2012-12-04,25.1572327
2012-12-05,25.1572327
2012-12-06,25.47770701
2012-12-07,25.60819462
2012-12-10,25.67394095
2012-12-11,25.34854246
2012-12-12,25.60819462
2012-12-13,24.90660025
2012-12-14,24.47980416
2012-12-17,24.5398773
2012-12-18,23.95209581
2012-12-19,23.50176263
2012-12-20,22.65005663
2012-12-21,22.75312856
2012-12-24,22.65005663
2012-12-25,22.65005663
2012-12-26,22.7014756
2012-12-27,22.8050171
2012-12-28,22.7014756
2012-12-31,22.96211251
2013-01-01,22.96211251
2013-01-02,23.50176263
2013-01-03,23.12138728
2013-01-04,23.12138728
2013-01-07,23.01495972
2013-01-08,23.17497103
2013-01-09,23.22880372
2013-01-10,23.22880372
2013-01-11,22.83105023
2013-01-14,23.20185615
2013-01-15,23.61275089
2013-01-16,23.66863905
2013-01-17,23.72479241
2013-01-18,23.8948626
2013-01-21,24.06738869
2013-01-22,24.18379686
2013-01-23,24.24242424
2013-01-24,23.66863905
2013-01-25,23.17497103
2013-01-28,22.96211251
2013-01-29,23.28288708
2013-01-30,23.61275089
2013-01-31,23.12138728
2013-02-01,23.28288708
2013-02-04,23.50176263
2013-02-05,23.44665885
2013-02-06,23.55712603
2013-02-07,23.50176263
2013-02-08,23.52941176
2013-02-11,23.12138728
2013-02-12,23.17497103
2013-02-13,22.88329519
2013-02-14,22.8050171
2013-02-15,22.29654404
2013-02-18,22.44668911
2013-02-19,21.95389682
2013-02-20,21.48227712
2013-02-21,21.7155266
2013-02-22,21.81025082
2013-02-25,22.19755827
2013-02-26,22.49718785
2013-02-27,22.05071665
2013-02-28,21.81025082
2013-03-01,21.95389682
2013-03-04,21.95389682
2013-03-05,22.00220022
2013-03-06,22.34636872
2013-03-07,22.02643172
2013-03-08,22.29654404
2013-03-11,22.19755827
2013-03-12,22.34636872
2013-03-13,22.32142857
2013-03-14,22.14839424
2013-03-15,22.00220022
2013-03-18,22.29654404
2013-03-19,22.44668911
2013-03-20,22.29654404
2013-03-21,22.59887006
2013-03-22,22.12389381
2013-03-25,22.44668911
2013-03-26,22.37136465
2013-03-27,22.44668911
2013-03-28,22.12389381
2013-03-29,22.05071665
2013-04-01,21.83406114
2013-04-02,21.25398512
2013-04-03,21.03049422
2013-04-04,20.79002079
2013-04-05,21.03049422
2013-04-08,20.96436059
2013-04-09,21.39037433
2013-04-10,21.16402116
2013-04-11,21.09704641
2013-04-12,19.76284585
2013-04-15,17.34605377
2013-04-16,17.71479185
2013-04-17,17.87310098
2013-04-18,17.8412132
2013-04-19,17.8412132
2013-04-22,17.93721973
2013-04-23,17.65225066
2013-04-24,17.77777778
2013-04-25,18.72659176
2013-04-26,18.43317972
2013-04-29,18.74414246
2013-04-30,18.48428835
2013-05-01,17.92114695
2013-05-02,18.24817518
2013-05-03,18.39926403
2013-05-06,18.38235294
2013-05-07,18.31501832
2013-05-08,18.19836215
2013-05-09,18.19836215
2013-05-10,18.34862385
2013-05-13,18.21493625
2013-05-14,18.11594203
2013-05-15,17.55926251
2013-05-16,17.62114537
2013-05-17,17.34605377
2013-05-20,17.82531194
2013-05-21,17.37619461
2013-05-22,17.30103806
2013-05-23,17.48251748
2013-05-24,17.34605377
2013-05-27,17.52848379
2013-05-28,17.33102253
2013-05-29,17.36111111
2013-05-30,17.45200698
2013-05-31,17.13796058
2013-06-03,17.40644038
2013-06-04,17.19690456
2013-06-05,17.22652885
2013-06-06,17.09401709
2013-06-07,16.40689089
2013-06-10,16.57000829
2013-06-11,16.273393
2013-06-12,16.42036125
2013-06-13,16.35322976
2013-06-14,16.54259719
2013-06-17,16.38001638
2013-06-18,16.19433198
2013-06-19,16.06425703
2013-06-20,14.82579689
2013-06-21,15.34919417
2013-06-24,15.01501502
2013-06-25,15.00375094
2013-06-26,14.24501425
2013-06-27,14.18439716
2013-06-28,15.10574018
2013-07-01,15.01501502
2013-07-02,14.92537313
2013-07-03,15.17450683
2013-07-04,15.14004542
2013-07-05,14.70588235
2013-07-08,14.83679525
2013-07-09,15.08295626
2013-07-10,14.92537313
2013-07-11,15.38461538
2013-07-12,15.23229246
2013-07-15,15.26717557
2013-07-16,15.20912548
2013-07-17,14.69507715
2013-07-18,14.79289941
2013-07-19,14.84780995
2013-07-22,15.58846454
2013-07-23,15.49186677
2013-07-24,15.27883881
2013-07-25,15.25553013
2013-07-26,15.06024096
2013-07-29,14.97005988
2013-07-30,14.89203276
2013-07-31,14.92537313
2013-08-01,14.84780995
2013-08-02,15.00375094
2013-08-05,14.88095238
2013-08-06,14.67351431
2013-08-07,14.69507715
2013-08-08,15.12859304
2013-08-09,15.40832049
2013-08-12,16.09010459
2013-08-13,16.16814875
2013-08-14,16.48804617
2013-08-15,17.24137931
2013-08-16,17.43679163
2013-08-19,17.36111111
2013-08-20,17.15265866
2013-08-21,17.12328767
2013-08-22,17.33102253
2013-08-23,17.98561151
2013-08-26,18.18181818
2013-08-27,18.29826167
2013-08-28,18.28153565
2013-08-29,18.0342651
2013-08-30,17.77777778
2013-09-02,18.33180568
2013-09-03,18.43317972
2013-09-04,17.79359431
2013-09-05,17.68346596
2013-09-06,18.11594203
2013-09-09,17.88908766
2013-09-10,17.33102253
2013-09-11,17.42160279
2013-09-12,16.38001638
2013-09-13,16.73640167
2013-09-16,16.33986928
2013-09-17,16.2999185
2013-09-18,16.96352841
2013-09-19,17.05029838
2013-09-20,16.10305958
2013-09-23,16.03849238
2013-09-24,16.12903226
2013-09-25,16.11603546
2013-09-26,16.10305958
2013-09-27,16.11603546
2013-09-30,16.03849238
2013-10-01,15.63721658
2013-10-02,16.01281025
2013-10-03,15.88562351
2013-10-04,16.03849238
2013-10-07,16.46090535
2013-10-08,16.43385374
2013-10-09,16.19433198
2013-10-10,16.01281025
2013-10-11,15.68627451
2013-10-14,15.71091909
2013-10-15,15.73564123
2013-10-16,15.81027668
2013-10-17,16.01281025
2013-10-18,16.02564103
2013-10-21,16.273393
2013-10-22,16.46090535
2013-10-23,16.36661211
2013-10-24,16.46090535
2013-10-25,16.35322976
2013-10-28,16.32653061
2013-10-29,16.42036125
2013-10-30,16.55629139
2013-10-31,16.11603546
2013-11-01,16.20745543
2013-11-04,16.03849238
2013-11-05,16.11603546
2013-11-06,16.14205004
2013-11-07,16.11603546
2013-11-08,16.07717042
2013-11-11,15.93625498
2013-11-12,15.45595054
2013-11-13,15.26717557
2013-11-14,15.44401544
2013-11-15,15.39645881
2013-11-18,15.10574018
2013-11-19,15.04890895
2013-11-20,14.781966
2013-11-21,14.81481481
2013-11-22,14.6627566
2013-11-25,14.83679525
2013-11-26,14.64128843
2013-11-27,14.5137881
2013-11-28,14.50326323
2013-11-29,14.71670346
2013-12-02,14.13427562
2013-12-03,14.07459536
2013-12-04,14.5137881
2013-12-05,14.17434444
2013-12-06,14.22475107
2013-12-09,14.47178003
2013-12-10,14.82579689
2013-12-11,14.73839352
2013-12-12,14.18439716
2013-12-13,14.33691756
2013-12-16,14.5137881
2013-12-17,14.47178003
2013-12-18,14.45086705
2013-12-19,14.10437236
2013-12-20,14.18439716
2013-12-23,14.20454545
2013-12-24,14.18439716
2013-12-25,14.2551675
2013-12-26,14.45086705
2013-12-27,14.59854015
2013-12-30,14.19446416
2013-12-31,14.20454545
2014-01-01,14.08450704
2014-01-02,14.63057791
2014-01-03,14.82579689
2014-01-06,14.781966
2014-01-07,14.61988304
2014-01-08,14.36781609
2014-01-09,14.38848921
2014-01-10,14.7275405
2014-01-13,14.93651979
2014-01-14,14.79289941
2014-01-15,14.79289941
2014-01-16,14.7601476
2014-01-17,14.98127341
2014-01-20,14.98127341
2014-01-21,14.68428781
2014-01-22,14.59854015
2014-01-23,14.6092038
2014-01-24,14.54545455
2014-01-27,14.3472023
2014-01-28,14.32664756
2014-01-29,14.46131598
2014-01-30,14.14427157
2014-01-31,14.20454545
2014-02-03,14.30615165
2014-02-04,14.41961067
2014-02-05,14.68428781
2014-02-06,14.69507715
2014-02-07,14.69507715
2014-02-10,14.71670346
2014-02-11,14.84780995
2014-02-12,14.85884101
2014-02-13,14.98127341
2014-02-14,15.66170713
2014-02-17,15.83531275
2014-02-18,15.98721023
2014-02-19,15.66170713
2014-02-20,15.91089897
2014-02-21,15.86042823
2014-02-24,16.01281025
2014-02-25,15.91089897
2014-02-26,15.5159038
2014-02-27,15.5159038
2014-02-28,15.3609831
2014-03-03,15.6128025
2014-03-04,15.42020046
2014-03-05,15.42020046
2014-03-06,15.49186677
2014-03-07,15.07159005
2014-03-10,15.02629602
2014-03-11,15.06024096
2014-03-12,15.31393568
2014-03-13,15.26717557
2014-03-14,15.44401544
2014-03-17,15.22070015
2014-03-18,14.94768311
2014-03-19,14.89203276
2014-03-20,14.70588235
2014-03-21,14.71670346
2014-03-24,14.4092219
2014-03-25,14.43001443
2014-03-26,14.3472023
2014-03-27,14.33691756
2014-03-28,14.4092219
2014-03-31,14.36781609
2014-04-01,14.32664756
2014-04-02,14.5137881
2014-04-03,14.47178003
2014-04-04,14.56664239
2014-04-07,14.5137881
2014-04-08,14.6092038
2014-04-09,14.35750179
2014-04-10,14.43001443
2014-04-11,14.39884809
2014-04-14,14.46131598
2014-04-15,14.19446416
2014-04-16,14.22475107
2014-04-17,14.21464108
2014-04-18,14.18439716
2014-04-21,14.0944327
2014-04-22,14.05481377
2014-04-23,14.07459536
2014-04-24,14.24501425
2014-04-25,14.26533524
2014-04-28,14.16430595
2014-04-29,14.06469761
2014-04-30,13.85041551
2014-05-01,13.72683596
2014-05-02,14.08450704
2014-05-05,14.14427157
2014-05-06,14.07459536
2014-05-07,13.88888889
2014-05-08,13.83125864
2014-05-09,13.9275766
2014-05-12,14.27551749
2014-05-13,14.26533524
2014-05-14,14.44043321
2014-05-15,14.20454545
2014-05-16,14.14427157
2014-05-19,14.12429379
2014-05-20,14.17434444
2014-05-21,14.15428167
2014-05-22,14.28571429
2014-05-23,14.27551749
2014-05-26,14.2551675
2014-05-27,13.98601399
2014-05-28,14.00560224
2014-05-29,14.00560224
2014-05-30,13.8121547
2014-06-02,13.79310345
2014-06-03,13.8026225
2014-06-04,13.83125864
2014-06-05,13.93728223
2014-06-06,13.94700139
2014-06-09,14.03508772
2014-06-10,14.16430595
2014-06-11,14.18439716
2014-06-12,14.41961067
2014-06-13,14.53488372
2014-06-16,14.48225923
2014-06-17,14.58789205
2014-06-18,14.64128843
2014-06-19,15.29051988
2014-06-20,15.33742331
2014-06-23,15.42020046
2014-06-24,15.37279016
2014-06-25,15.42020046
2014-06-26,15.49186677
2014-06-27,15.37279016
2014-06-30,15.3609831
2014-07-01,15.37279016
2014-07-02,15.44401544
2014-07-03,15.54001554
2014-07-04,15.56420233
2014-07-07,15.4679041
2014-07-08,15.45595054
2014-07-09,15.49186677
2014-07-10,15.73564123
2014-07-11,15.7480315
2014-07-14,15.3609831
2014-07-15,15.24390244
2014-07-16,15.3609831
2014-07-17,15.63721658
2014-07-18,15.43209877
2014-07-21,15.4679041
2014-07-22,15.56420233
2014-07-23,15.54001554
2014-07-24,15.12859304
2014-07-25,15.43209877
2014-07-28,15.3256705
2014-07-29,15.33742331
2014-07-30,15.42020046
2014-07-31,15.23229246
2014-08-01,15.10574018
2014-08-04,15.02629602
2014-08-05,14.77104874
2014-08-06,14.97005988
2014-08-07,14.9142431
2014-08-08,14.81481481
2014-08-11,14.94768311
2014-08-12,14.88095238
2014-08-13,14.83679525
2014-08-14,14.89203276
2014-08-15,14.6092038
2014-08-18,14.69507715
2014-08-19,14.59854015
2014-08-20,14.69507715
2014-08-21,14.64128843
2014-08-22,14.67351431
2014-08-25,14.68428781
2014-08-26,14.71670346
2014-08-27,14.74926254
2014-08-28,14.803849
2014-08-29,14.83679525
2014-09-01,14.84780995
2014-09-02,14.57725948
2014-09-03,14.58789205
2014-09-04,14.71670346
2014-09-05,14.82579689
2014-09-08,14.7601476
2014-09-09,14.73839352
2014-09-10,14.68428781
2014-09-11,14.48225923
2014-09-12,14.37814522
2014-09-15,14.43001443
2014-09-16,14.45086705
2014-09-17,14.41961067
2014-09-18,14.3472023
2014-09-19,13.90820584
2014-09-22,13.8026225
2014-09-23,13.85041551
2014-09-24,13.85041551
2014-09-25,13.75515818
2014-09-26,13.90820584
2014-09-29,13.79310345
2014-09-30,13.44086022
2014-10-01,13.60544218
2014-10-02,13.51351351
2014-10-03,13.4589502
2014-10-06,13.69863014
2014-10-07,13.56852103
2014-10-08,13.6425648
2014-10-09,13.68925394
2014-10-10,13.77410468
2014-10-13,13.75515818
2014-10-14,13.73626374
2014-10-15,13.60544218
2014-10-16,13.57773252
2014-10-17,13.53179973
2014-10-20,13.6239782
2014-10-21,13.77410468
2014-10-22,13.57773252
2014-10-23,13.59619307
2014-10-24,13.57773252
2014-10-27,13.48617667
2014-10-28,13.51351351
2014-10-29,13.52265044
2014-10-30,13.08900524
2014-10-31,12.90322581
2014-11-03,12.94498382
2014-11-04,12.77139208
2014-11-05,12.28501229
2014-11-06,12.46105919
2014-11-07,12.67427123
2014-11-10,12.57071025
2014-11-11,12.60239445
2014-11-12,12.61034048
2014-11-13,12.55492781
2014-11-14,13.02931596
2014-11-17,12.97016861
2014-11-18,12.92824822
2014-11-19,12.87001287
2014-11-20,12.98701299
2014-11-21,13.27140013
2014-11-24,13.24503311
2014-11-25,13.36898396
2014-11-26,13.21003963
2014-11-27,13.03780965
2014-11-28,12.41464929
2014-12-01,13.20132013
2014-12-02,13.30671989
2014-12-03,13.33333333
2014-12-04,13.28903654
2014-12-05,13.25381047
2014-12-08,13.28903654
2014-12-09,13.82170007
2014-12-10,13.70801919
2014-12-11,13.77410468
2014-12-12,13.66120219
2014-12-15,12.98701299
2014-12-16,12.57071025
2014-12-17,12.75510204
2014-12-18,12.92824822
2014-12-19,13.14924392
2014-12-22,12.81229981
2014-12-23,12.95336788
2014-12-24,12.88659794
2014-12-25,12.86173633
2014-12-26,13.19261214
2014-12-29,12.99545159
2014-12-30,13.42281879
2014-12-31,12.98701299
2015-01-01,12.94498382
2015-01-02,13.09757695
2015-01-05,13.57773252
2015-01-06,13.91788448
2015-01-07,13.96648045
2015-01-08,13.87925052
2015-01-09,13.93728223
2015-01-12,14.01541696
2015-01-13,14.48225923
2015-01-14,14.26533524
2015-01-15,14.57725948
2015-01-16,15.37279016
2015-01-19,15.24390244
2015-01-20,15.58846454
2015-01-21,15.625
2015-01-22,16.12903226
2015-01-23,16.32653061
2015-01-26,15.93625498
2015-01-27,15.87301587
2015-01-28,15.94896332
2015-01-29,14.97005988
2015-01-30,15.29051988
2015-02-02,15.18602885
2015-02-03,15.07159005
2015-02-04,15.30221882
2015-02-05,15.04890895
2015-02-06,14.77104874
2015-02-09,15.02629602
2015-02-10,14.95886313
2015-02-11,14.83679525
2015-02-12,14.781966
2015-02-13,15.24390244
2015-02-16,15.22070015
2015-02-17,14.47178003
2015-02-18,14.47178003
2015-02-19,14.4092219
2015-02-20,14.2551675
2015-02-23,14.4092219
2015-02-24,14.36781609
2015-02-25,14.58789205
2015-02-26,14.79289941
2015-02-27,14.82579689
2015-03-02,14.65201465
2015-03-03,14.56664239
2015-03-04,14.6627566
2015-03-05,14.69507715
2015-03-06,14.67351431
2015-03-09,14.52432825
2015-03-10,14.65201465
2015-03-11,14.69507715
2015-03-12,14.6627566
2015-03-13,14.9142431
2015-03-16,14.803849
2015-03-17,14.68428781
2015-03-18,14.67351431
2015-03-19,15.14004542
2015-03-20,15.47987616
2015-03-23,15.5159038
2015-03-24,15.52795031
2015-03-25,15.4679041
2015-03-26,15.72327044
2015-03-27,15.56420233
2015-03-30,15.43209877
2015-03-31,15.5159038
2015-04-01,15.76044129
2015-04-02,15.40832049
2015-04-03,15.60062402
2015-04-06,15.55209953
2015-04-07,15.58846454
2015-04-08,15.33742331
2015-04-09,15.18602885
2015-04-10,15.52795031
2015-04-13,15.39645881
2015-04-14,15.18602885
2015-04-15,15.29051988
2015-04-16,15.15151515
2015-04-17,15.06024096
2015-04-20,14.88095238
2015-04-21,14.92537313
2015-04-22,14.7275405
2015-04-23,14.68428781
2015-04-24,14.48225923
2015-04-27,15.06024096
2015-04-28,15.16300227
2015-04-29,14.88095238
2015-04-30,14.38848921
2015-05-01,14.43001443
2015-05-04,14.7275405
2015-05-05,14.79289941
2015-05-06,14.54545455
2015-05-07,14.50326323
2015-05-08,14.70588235
2015-05-11,14.61988304
2015-05-12,14.74926254
2015-05-13,15.08295626
2015-05-14,15.31393568
2015-05-15,15.29051988
2015-05-18,15.67398119
2015-05-19,15.33742331
2015-05-20,15.43209877
2015-05-21,15.43209877
2015-05-22,15.52795031
2015-05-25,15.625
2015-05-26,15.40832049
2015-05-27,15.31393568
2015-05-28,15.24390244
2015-05-29,15.24390244
2015-06-01,15.33742331
2015-06-02,15.03759398
2015-06-03,14.6627566
2015-06-04,14.35750179
2015-06-05,14.50326323
2015-06-08,14.16430595
2015-06-09,14.16430595
2015-06-10,14.15428167
2015-06-11,14.2551675
2015-06-12,14.17434444
2015-06-15,14.2551675
2015-06-16,14.24501425
2015-06-17,14.23487544
2015-06-18,14.24501425
2015-06-19,14.19446416
2015-06-22,14.31639227
2015-06-23,14.20454545
2015-06-24,14.21464108
2015-06-25,14.15428167
2015-06-26,14.14427157
2015-06-29,14.02524544
2015-06-30,14.11432604
2015-07-01,14.08450704
2015-07-02,14.17434444
2015-07-03,14.12429379
2015-07-06,14.24501425
2015-07-07,13.69863014
2015-07-08,13.66120219
2015-07-09,13.95673412
2015-07-10,13.95673412
2015-07-13,14.0944327
2015-07-14,13.96648045
2015-07-15,13.79310345
2015-07-16,13.8121547
2015-07-17,13.72683596
2015-07-20,13.57773252
2015-07-21,13.57773252
2015-07-22,13.5501355
2015-07-23,13.36898396
2015-07-24,13.37792642
2015-07-27,13.13197636
2015-07-28,13.28021248
2015-07-29,13.46801347
2015-07-30,13.48617667
2015-07-31,13.4589502
2015-08-03,13.26259947
2015-08-04,13.42281879
2015-08-05,13.39584729
2015-08-06,13.43183345
2015-08-07,13.52265044
2015-08-10,13.84083045
2015-08-11,13.91788448
2015-08-12,13.93728223
2015-08-13,13.91788448
2015-08-14,13.73626374
2015-08-17,13.85041551
2015-08-18,13.50438893
2015-08-19,13.79310345
2015-08-20,13.85041551
2015-08-21,13.44989913
2015-08-24,12.7064803
2015-08-25,12.76324186
2015-08-26,12.49219238
2015-08-27,12.89490651
2015-08-28,13.06335728
2015-08-31,13.04631442
2015-09-01,12.91989664
2015-09-02,13.1147541
2015-09-03,13.23626737
2015-09-04,13.07189542
2015-09-07,12.97858533
2015-09-08,13.21003963
2015-09-09,12.99545159
2015-09-10,13.02931596
2015-09-11,12.89490651
2015-09-14,12.77955272
2015-09-15,12.80409731
2015-09-16,13.21003963
2015-09-17,13.25381047
2015-09-18,13.41381623
2015-09-21,13.58695652
2015-09-22,13.28903654
2015-09-23,13.21877065
2015-09-24,13.48617667
2015-09-25,13.48617667
2015-09-28,12.97016861
2015-09-29,13.02083333
2015-09-30,12.99545159
2015-10-01,12.9617628
2015-10-02,13.61470388
2015-10-05,13.98601399
2015-10-06,14.17434444
2015-10-07,14.32664756
2015-10-08,13.91788448
