Date,ARGENTINA SMALL CAP
2017-12-08,5800.7804019644445
2017-12-11,5701.254726579968
2017-12-12,5819.149571232915
2017-12-13,5808.7814383653385
2017-12-14,5774.783301727443
2017-12-15,5795.674367325085
2017-12-18,5727.708235508703
2017-12-19,5847.1132474575425
2017-12-20,5850.0681300424085
2017-12-21,5895.055835886163
2017-12-22,5891.656784475444
2017-12-25,5891.656784475444
2017-12-26,5813.487268859134
2017-12-27,5812.608711171483
2017-12-28,5864.129723478379
2017-12-29,5861.485080578803
2018-01-01,5861.485080578803
2018-01-02,5917.520637978871
2018-01-03,5928.540762992298
2018-01-04,5933.037317596592
2018-01-05,5870.863528612766
2018-01-08,5924.031579883118
2018-01-09,5818.864827402331
2018-01-10,5771.154571402451
2018-01-11,5711.1204576316
2018-01-12,5683.938879441334
2018-01-15,5625.353507629281
2018-01-16,5742.648798953703
2018-01-17,5799.81517112013
2018-01-18,5833.135038157751
2018-01-19,5828.539724511892
2018-01-22,5866.47871426168
2018-01-23,5799.394647436479
2018-01-24,5743.394563668779
2018-01-25,5836.4898853414825
2018-01-26,6038.51154357034
2018-01-29,5937.3920740035755
2018-01-30,5869.89139978947
2018-01-31,5948.576339458576
2018-02-01,5909.946525085846
2018-02-02,5713.3596786491435
2018-02-05,5415.506839949428
2018-02-06,5567.762672201057
2018-02-07,5593.311810558459
2018-02-08,5422.437405346453
2018-02-09,5341.312241975664
2018-02-12,5521.783085427046
2018-02-13,5453.048519344563
2018-02-14,5482.894124354076
2018-02-15,5565.013261950138
2018-02-16,5608.596750786764
2018-02-19,5632.123313206875
2018-02-20,5675.826486700941
2018-02-21,5744.302608636218
2018-02-22,5825.561456901656
2018-02-23,5813.501955262783
2018-02-26,5808.790767141746
2018-02-27,5740.498440014081
2018-02-28,5847.522978030458
2018-03-01,5796.505928252368
2018-03-02,5627.447102769001
2018-03-05,5582.20995841662
2018-03-06,5566.35149594651
2018-03-07,5585.851125953346
2018-03-08,5635.5406367236665
2018-03-09,5714.695804121589
2018-03-12,5706.243655478437
2018-03-13,5686.739456114427
2018-03-14,5743.6595606769615
2018-03-15,5722.239932576798
2018-03-16,5755.452031175965
2018-03-19,5633.0088869084375
2018-03-20,5584.102811954267
2018-03-21,5545.038830821028
2018-03-22,5507.752375594048
2018-03-23,5403.103111082284
2018-03-26,5332.708290480675
2018-03-27,5301.515896272233
2018-03-28,5330.388657982671
2018-03-29,5461.4266840417995
2018-03-30,5461.4266840417995
2018-04-02,5424.33349913197
2018-04-03,5494.920147842132
2018-04-04,5553.152109034231
2018-04-05,5602.498645596252
2018-04-06,5583.068738406034
2018-04-09,5493.0572109857485
2018-04-10,5491.024798910908
2018-04-11,5490.302870585938
2018-04-12,5622.786124408584
2018-04-13,5659.920885870989
2018-04-16,5540.179834200885
2018-04-17,5538.068207035936
2018-04-18,5573.487100170512
2018-04-19,5488.5400662808215
2018-04-20,5529.986433937309
2018-04-23,5539.071561621125
2018-04-24,5559.05056552969
2018-04-25,5504.390770455952
2018-04-26,5416.219883794629
2018-04-27,5419.564446364144
2018-04-30,5375.734997590673
2018-05-01,5486.979966261122
2018-05-02,5322.1465121817555
2018-05-03,5045.100196006837
2018-05-04,5071.047192678883
2018-05-07,4950.1581386702455
2018-05-08,4740.719505946112
2018-05-09,4766.985847105057
2018-05-10,4860.880437790584
2018-05-11,4645.437176581516
2018-05-14,4520.4455330961755
2018-05-15,4576.391238618536
2018-05-16,4672.293436290669
2018-05-17,4633.938446525479
2018-05-18,4682.731076045717
2018-05-21,4729.301069873457
2018-05-22,4750.830420352116
2018-05-23,4818.724046464598
2018-05-24,4822.47286797883
2018-05-25,4877.818247221557
2018-05-28,4891.879594031807
2018-05-29,4708.420597812677
2018-05-30,4698.12176189275
2018-05-31,4615.640064643388
2018-06-01,4640.986127857584
2018-06-04,4656.3321034193405
2018-06-05,4832.493035870668
2018-06-06,4766.615863019267
2018-06-07,4551.543148868076
2018-06-08,4630.938056339369
2018-06-11,4574.632934165005
2018-06-12,4637.554733199022
2018-06-13,4593.561224379747
2018-06-14,4514.295973093814
2018-06-15,4617.601800449207
2018-06-18,4429.974437514844
2018-06-19,4551.346323008839
2018-06-20,4613.167812506068
2018-06-21,4663.570042025498
2018-06-22,4670.450509018692
2018-06-25,4597.4189417968655
2018-06-26,4587.063057470382
2018-06-27,4418.801799202178
2018-06-28,4369.179559276058
2018-06-29,4305.931886073355
2018-07-02,4304.079595111344
2018-07-03,4423.232685429073
2018-07-04,4425.131965211558
2018-07-05,4402.7029052472035
2018-07-06,4482.619107566578
2018-07-09,4525.503784884337
2018-07-10,4551.645379344798
2018-07-11,4517.568966423995
2018-07-12,4521.489717301528
2018-07-13,4542.386012984746
2018-07-16,4569.953112157332
2018-07-17,4525.559045052195
2018-07-18,4525.637262218589
2018-07-19,4496.128532329475
2018-07-20,4503.987117919664
2018-07-23,4474.652918531278
2018-07-24,4469.434594457003
2018-07-25,4518.703358697457
2018-07-26,4640.41940476463
2018-07-27,4586.94256458577
2018-07-30,4537.766535646962
2018-07-31,4555.22608909372
2018-08-01,4537.098509389019
2018-08-02,4543.200460243282
2018-08-03,4549.228536766503
2018-08-06,4610.234736446271
2018-08-07,4523.6908879893035
2018-08-08,4452.344618968855
2018-08-09,4427.469460191387
2018-08-10,4423.252182181069
2018-08-13,4350.91742208788
2018-08-14,4382.385442358338
2018-08-15,4403.5012076606545
2018-08-16,4361.98348658734
2018-08-17,4344.692844955561
2018-08-20,4416.939071291079
2018-08-21,4391.870995030692
2018-08-22,4350.349045209494
2018-08-23,4281.850258842926
2018-08-24,4266.016570628813
2018-08-27,4314.167952003161
2018-08-28,4268.466392484604
2018-08-29,4191.778121019402
2018-08-30,3956.6620622264763
2018-08-31,4237.945831344662
2018-09-03,4241.044144643284
2018-09-04,3994.504881573477
2018-09-05,3953.3819111731937
2018-09-06,4036.817336317635
2018-09-07,4062.0247280977637
2018-09-10,4010.118724861864
2018-09-11,3885.2455409177587
2018-09-12,3905.8481514510527
2018-09-13,3895.2945438156144
2018-09-14,3935.271015977447
2018-09-17,3971.3934286483245
2018-09-18,3966.1972999001987
2018-09-19,4060.7279077361536
2018-09-20,4172.0410937177685
2018-09-21,4188.879394323916
2018-09-24,4098.900300455424
2018-09-25,4057.2875689530247
2018-09-26,4097.799719532422
2018-09-27,4045.07483244128
2018-09-28,4028.3352615373346
2018-10-01,4031.9392226853756
2018-10-02,4046.3165145469115
2018-10-03,4142.1484889510975
2018-10-04,3992.4116256642333
2018-10-05,3992.8831450032226
2018-10-08,4136.945514383019
2018-10-09,4152.634000708439
2018-10-10,3985.25979647394
2018-10-11,3913.1264962650525
2018-10-12,4025.7193708391255
2018-10-15,4059.958224002841
2018-10-16,4141.277498299173
2018-10-17,4084.544726150353
2018-10-18,4016.5755430853105
2018-10-19,4022.0578954023704
2018-10-22,4009.4528523419226
2018-10-23,3965.959464660507
2018-10-24,3899.637197200284
2018-10-25,3995.3686281877854
2018-10-26,4012.7252883382575
2018-10-29,3966.8770262672238
2018-10-30,4030.4873544615375
2018-10-31,4187.394500258074
2018-11-01,4246.5119251978795
2018-11-02,4350.434229238767
2018-11-05,4338.837411490824
2018-11-06,4296.466044712999
2018-11-07,4212.721758141716
2018-11-08,4165.487833876788
2018-11-09,4079.8911312711807
2018-11-12,4090.378613005407
2018-11-13,4029.486933604069
2018-11-14,4170.218837700176
2018-11-15,4146.372158750543
2018-11-16,4141.907149272717
2018-11-19,4075.535394164363
2018-11-20,4017.619366028136
2018-11-21,4069.8487522271794
2018-11-22,4065.2105446547275
2018-11-23,4099.6982147972685
2018-11-26,4094.20249097133
2018-11-27,4093.4789376377958
2018-11-28,4167.556557970534
2018-11-29,4197.184227873137
2018-11-30,4315.603620309555
2018-12-03,4422.598480980966
2018-12-04,4358.26198776256
2018-12-05,4362.297059702556
2018-12-06,4377.082092239054
2018-12-07,4344.022127590366
2018-12-10,4287.859533081887
2018-12-11,4324.642703555173
2018-12-12,4319.93350348537
2018-12-13,4293.568705428912
2018-12-14,4292.617996399544
2018-12-17,4072.614276839517
2018-12-18,4074.8907688749173
2018-12-19,4005.982078124063
2018-12-20,3975.9979560737265
2018-12-21,3959.440599250311
2018-12-24,3867.818482036198
2018-12-25,3867.818482036198
2018-12-26,3972.0506134225698
2018-12-27,4040.8890585666227
2018-12-28,4114.8203281528595
2018-12-31,4247.312275907493
2019-01-01,4247.312275907493
2019-01-02,4298.625433010897
2019-01-03,4245.298052927694
2019-01-04,4363.005622692739
2019-01-07,4366.56463338132
2019-01-08,4349.651693619454
2019-01-09,4447.39483424828
2019-01-10,4405.45367765922
2019-01-11,4488.021227983969
2019-01-14,4493.26048383014
2019-01-15,4550.239837854526
2019-01-16,4506.908115852896
2019-01-17,4508.507694910781
2019-01-18,4523.855478141761
2019-01-21,4524.25351214626
2019-01-22,4465.84549442233
2019-01-23,4521.615045624676
2019-01-24,4534.083212298382
2019-01-25,4532.796113117473
2019-01-28,4565.931363679933
2019-01-29,4641.371302910356
2019-01-30,4766.739305553402
2019-01-31,4833.264568494946
2019-02-01,4829.570281834508
2019-02-04,4920.391914775137
2019-02-05,4963.421795875108
2019-02-06,4835.536696030976
2019-02-07,4763.130933072055
2019-02-08,4854.162281886071
2019-02-11,4795.813635606521
2019-02-12,4855.250336921316
2019-02-13,4831.3730080809855
2019-02-14,4847.276876094756
2019-02-15,4787.709118939552
2019-02-18,4769.289967380882
2019-02-19,4602.2332053220625
2019-02-20,4577.558699504525
2019-02-21,4489.947877444131
2019-02-22,4601.181717320906
2019-02-25,4492.745685836252
2019-02-26,4485.945032530025
2019-02-27,4383.580181528425
2019-02-28,4386.102842490111
2019-03-01,4289.9257504399575
2019-03-04,4287.147122817453
2019-03-05,4306.025173069815
2019-03-06,4114.668293214202
2019-03-07,4020.636547416299
2019-03-08,4004.8898982877226
2019-03-11,4043.836012662448
2019-03-12,4050.621502943669
2019-03-13,4028.921153845016
2019-03-14,4014.6510484470036
2019-03-15,4160.130953287959
2019-03-18,4246.453891997981
2019-03-19,4210.86524950596
2019-03-20,4163.664693107987
2019-03-21,4149.907471058881
2019-03-22,3943.5120336683963
2019-03-25,3958.402530837305
2019-03-26,3881.6504635815145
2019-03-27,3778.351267373968
2019-03-28,3798.2785990198504
2019-03-29,3802.588066963714
2019-04-01,3814.9329055364965
2019-04-02,3753.8795505189473
2019-04-03,3686.9757848762692
2019-04-04,3727.995689890905
2019-04-05,3765.3358938234305
2019-04-08,3845.8690670858737
2019-04-09,3737.551721140246
2019-04-10,3760.7136416874464
2019-04-11,3712.253957919017
2019-04-12,3693.353505266664
2019-04-15,3705.2191690978857
2019-04-16,3671.8364848934493
2019-04-17,3661.625496666591
2019-04-18,3589.5213834040765
2019-04-19,3589.5213834040765
2019-04-22,3533.513338276626
2019-04-23,3552.650116680957
2019-04-24,3444.567334753998
2019-04-25,3513.576707698475
2019-04-26,3466.3177885395266
2019-04-29,3443.15878052886
2019-04-30,3456.9786220009564
2019-05-01,3470.3902212732983
2019-05-02,3467.4728423210213
2019-05-03,3588.233208399183
2019-05-06,3625.029513551886
2019-05-07,3485.8199376219995
2019-05-08,3525.537854037438
2019-05-09,3569.293841936079
2019-05-10,3507.263815279816
2019-05-13,3402.5159879667544
2019-05-14,3410.374246118765
2019-05-15,3469.2628675245014
2019-05-16,3503.054626241603
2019-05-17,3408.733054491011
2019-05-20,3376.9559086517934
2019-05-21,3530.244607158495
2019-05-22,3477.453671178181
2019-05-23,3428.5880632562807
2019-05-24,3486.391625536328
2019-05-27,3490.1297151991616
2019-05-28,3548.0392727625313
2019-05-29,3536.464724930435
2019-05-30,3580.7552228123113
2019-05-31,3564.5898229761983
2019-06-03,3476.88313204283
2019-06-04,3574.510553252638
2019-06-05,3547.1640347141897
2019-06-06,3528.735292977373
2019-06-07,3516.2910723806954
2019-06-10,3563.1515615578815
2019-06-11,3743.1382271111056
2019-06-12,3940.4804029507545
2019-06-13,3910.83858542755
2019-06-14,3851.4291629774566
2019-06-17,3863.766405016132
2019-06-18,3900.5023102376044
2019-06-19,3855.6130107433496
2019-06-20,3866.3342997826394
2019-06-21,3876.8105910297245
2019-06-24,3838.046862124776
2019-06-25,3803.3735687821513
2019-06-26,3806.5843484354473
2019-06-27,3856.0171231113113
2019-06-28,3938.4954252794582
2019-07-01,3998.783648193667
2019-07-02,4015.8229018044613
2019-07-03,4051.5715511476187
2019-07-04,4051.391992046787
2019-07-05,4097.834122235409
2019-07-08,4113.633276036732
2019-07-09,4162.717218013448
2019-07-10,4204.947365418428
2019-07-11,4204.707586319527
2019-07-12,4238.901075961941
2019-07-15,4090.5593223296173
2019-07-16,4111.4266293495075
2019-07-17,4135.734433504922
2019-07-18,4098.485476264298
2019-07-19,4061.475987263572
2019-07-22,3977.6376346317015
2019-07-23,3995.412200616564
2019-07-24,3992.404599373595
2019-07-25,3944.0881826580867
2019-07-26,4094.9097922765905
2019-07-29,4126.636022465523
2019-07-30,4087.6954960587723
2019-07-31,4041.0847037375243
2019-08-01,4018.227931142733
2019-08-02,4020.275095678403
2019-08-05,3828.2333368058466
2019-08-06,3852.0710953174516
2019-08-07,3804.496912648698
2019-08-08,3876.1174911873186
2019-08-09,4101.540041027336
2019-08-12,2617.8846788962005
2019-08-13,2610.7508991387317
2019-08-14,2504.40463929079
2019-08-15,2631.6124070425008
2019-08-16,2663.7722818469892
2019-08-19,2543.301264812578
2019-08-20,2562.3485046911605
2019-08-21,2588.505130895808
2019-08-22,2625.726330542369
2019-08-23,2525.141605888375
2019-08-26,2509.0506420718852
2019-08-27,2418.4294952626096
2019-08-28,2399.144173834723
2019-08-29,2360.5341905664645
2019-08-30,2318.9298398824812
2019-09-02,2328.444482489703
2019-09-03,2276.299565474496
2019-09-04,2304.7811852832856
2019-09-05,2393.9190345829065
2019-09-06,2423.481381353221
2019-09-09,2400.0720173588006
2019-09-10,2427.4503317254675
2019-09-11,2502.1524805281542
2019-09-12,2470.0334767278873
2019-09-13,2435.780403160145
2019-09-16,2491.7412857804366
2019-09-17,2513.7650148753933
2019-09-18,2500.4240440361536
2019-09-19,2536.3593042636558
2019-09-20,2508.967166545678
2019-09-23,2497.1016108800904
2019-09-24,2439.9775715858145
2019-09-25,2465.0277635607767
2019-09-26,2463.378777091739
2019-09-27,2480.9478756602925
2019-09-30,2506.864394422157
2019-10-01,2470.0508775214407
2019-10-02,2479.799766239499
2019-10-03,2452.7182932722626
2019-10-04,2510.4045179781433
2019-10-07,2512.2942229313626
2019-10-08,2449.3485845688083
2019-10-09,2467.2453464644423
2019-10-10,2489.3578350427942
2019-10-11,2497.287442484225
2019-10-14,2449.6683293425244
2019-10-15,2415.6253578697524
2019-10-16,2411.9784557139064
2019-10-17,2412.83335719166
2019-10-18,2396.698890606028
2019-10-21,2448.873013366411
2019-10-22,2457.9307570278947
2019-10-23,2471.9586319269924
2019-10-24,2464.3009009932007
2019-10-25,2495.6057936167645
2019-10-28,2454.256581153705
2019-10-29,2467.9346679174746
2019-10-30,2438.8556962451426
2019-10-31,2460.84003741689
2019-11-01,2449.7661096710376
2019-11-04,2489.9177092801333
2019-11-05,2512.679370070683
2019-11-06,2468.789710936945
2019-11-07,2489.8033564089114
2019-11-08,2435.586714740847
2019-11-11,2435.1528100424525
2019-11-12,2481.5343834082673
2019-11-13,2487.3524439140883
2019-11-14,2469.4222166129234
2019-11-15,2496.5422638576474
2019-11-18,2479.221903446631
2019-11-19,2516.9592334364893
2019-11-20,2555.228117293529
2019-11-21,2580.2614489870166
2019-11-22,2618.0034369687837
2019-11-25,2663.089679136784
2019-11-26,2701.7962245348363
2019-11-27,2807.7505728153446
2019-11-28,2805.9648776343424
2019-11-29,2785.449697496226
2019-12-02,2701.1273981794334
2019-12-03,2641.2570600429112
2019-12-04,2686.2673594943903
2019-12-05,2715.772165340755
2019-12-06,2805.7059263134806
2019-12-09,2877.6558028302775
2019-12-10,2800.8546462577806
2019-12-11,2823.314297082025
2019-12-12,2914.1968245494345
2019-12-13,3013.623378815714
2019-12-16,3050.4293106813793
2019-12-17,3025.0151815360655
2019-12-18,3120.5288760484127
2019-12-19,3151.8171413050663
2019-12-20,3201.645756973273
2019-12-23,3291.683139545674
2019-12-24,3351.82938866442
2019-12-25,3351.82938866442
2019-12-26,3440.018287145862
2019-12-27,3325.07310179327
2019-12-30,3292.5187634490926
2019-12-31,3250.7978122607446
2020-01-01,3250.7978122607446
2020-01-02,3195.331396420229
2020-01-03,3156.098638627513
2020-01-06,3163.511832478808
2020-01-07,3165.625390765463
2020-01-08,3150.808658867059
2020-01-09,3211.095621294868
2020-01-10,3193.7885209975298
2020-01-13,3126.3529381538897
2020-01-14,3083.980616771089
2020-01-15,3019.4401848495363
2020-01-16,3059.766428151938
2020-01-17,3107.4701299495828
2020-01-20,3110.9750590381796
2020-01-21,2993.563944397804
2020-01-22,3010.4908126485425
2020-01-23,2969.1368376926625
2020-01-24,2907.5396161218832
2020-01-27,2865.1254600729426
2020-01-28,2992.6525199467496
2020-01-29,2961.473172965649
2020-01-30,2969.228124694855
2020-01-31,2896.558813122422
2020-02-03,2982.2350971135465
2020-02-04,2924.5417382979135
2020-02-05,2957.8625845409974
2020-02-06,2965.0429787597354
2020-02-07,2969.5020763556745
2020-02-10,2963.1267099962442
2020-02-11,2934.309465627507
2020-02-12,2950.2976607953387
2020-02-13,2899.3957963960875
2020-02-14,2921.059175497669
2020-02-17,2925.1047770518417
2020-02-18,2907.7277223173705
2020-02-19,2946.8855620877594
2020-02-20,2971.1908558922005
2020-02-21,2936.460718495612
2020-02-24,2853.3927652700177
2020-02-25,2755.9202600310296
2020-02-26,2683.9971405507395
2020-02-27,2579.1760248035134
2020-02-28,2530.1759553358415
2020-03-02,2620.064373925388
2020-03-03,2595.5957361869114
2020-03-04,2676.275606149063
2020-03-05,2576.293172848178
2020-03-06,2473.998012571472
2020-03-09,2047.4614854484316
2020-03-10,2194.8237256696243
2020-03-11,2001.5949817241521
2020-03-12,1782.1161432021413
2020-03-13,1931.8059593650894
2020-03-16,1702.6119023935446
2020-03-17,1783.302260961329
2020-03-18,1566.2772195428897
2020-03-19,1590.0145075411513
2020-03-20,1636.2982259274293
2020-03-23,1511.4975224289904
2020-03-24,1654.02557317754
2020-03-25,1749.9628600926587
2020-03-26,1742.4652022338214
2020-03-27,1595.3454896487126
2020-03-30,1569.3915145779044
2020-03-31,1647.0081170778117
2020-04-01,1578.5078651101787
2020-04-02,1617.425706663787
2020-04-03,1648.3544972312066
2020-04-06,1685.534811639072
2020-04-07,1708.8040061596482
2020-04-08,1777.12942597851
2020-04-09,1789.459981526828
2020-04-10,1789.459981526828
2020-04-13,1709.174590790688
2020-04-14,1700.9846432223337
2020-04-15,1718.0045979404986
2020-04-16,1709.745605938673
2020-04-17,1701.3580329336169
2020-04-20,1682.4301423853155
2020-04-21,1619.964756981589
2020-04-22,1622.5345546146812
2020-04-23,1638.5350161380618
2020-04-24,1603.8201353631748
2020-04-27,1599.106289958228
2020-04-28,1672.1729124073042
2020-04-29,1754.2810765234701
2020-04-30,1708.9201086356613
2020-05-01,1597.4302320575498
2020-05-04,1621.9230520801761
2020-05-05,1597.0303061251202
2020-05-06,1626.1902085193644
2020-05-07,1679.3726768497477
2020-05-08,1713.214749522764
2020-05-11,1799.9566376115922
2020-05-12,1798.367052141434
2020-05-13,1690.4872520831152
2020-05-14,1742.9532692180644
2020-05-15,1749.8917626810353
2020-05-18,1849.4751996105385
2020-05-19,1823.4923979092289
2020-05-20,1825.7369454213242
2020-05-21,1895.3794615885095
2020-05-22,1935.3834549727437
2020-05-25,1934.8504627879618
2020-05-26,1930.9878590213125
2020-05-27,1948.4862763440735
2020-05-28,1865.430140090905
2020-05-29,1820.3955700224146
2020-06-01,1895.6745025334815
2020-06-02,2036.474927708625
2020-06-03,2121.279591936314
2020-06-04,2091.8357600085974
2020-06-05,2175.0839802320706
2020-06-08,2342.4124578412852
2020-06-09,2214.740234695761
2020-06-10,2170.5397513694634
2020-06-11,1975.963841810147
2020-06-12,2099.545547814317
2020-06-15,2041.7311365291544
2020-06-16,2070.264348414475
2020-06-17,2011.9141818018597
2020-06-18,1899.1026415540812
2020-06-19,1997.0068107929021
2020-06-22,1929.1098235046666
2020-06-23,1966.166138986872
2020-06-24,1928.4455276682963
2020-06-25,2035.3918495761372
2020-06-26,1970.1253927326604
2020-06-29,1988.967659017112
2020-06-30,1925.534773444889
2020-07-01,1950.8956418916314
2020-07-02,1911.1724073311725
2020-07-03,1908.7924728234887
2020-07-06,2173.4211223544307
2020-07-07,2114.319743742786
2020-07-08,2126.2934522555715
2020-07-09,2040.1431630746606
2020-07-10,2115.3340789277545
2020-07-13,2109.399051611451
2020-07-14,2094.2337636896523
2020-07-15,2162.971157829918
2020-07-16,2111.675559766678
2020-07-17,2078.253023004845
2020-07-20,2037.7542848620606
2020-07-21,2132.1967527272113
2020-07-22,2226.910445861735
2020-07-23,2246.2442709653
2020-07-24,2233.585586414371
2020-07-27,2215.227678965417
2020-07-28,2147.0886496323483
2020-07-29,2144.109427392884
2020-07-30,2090.1057255596666
2020-07-31,2044.739233851655
2020-08-03,2223.6141452699508
2020-08-04,2221.0786979467157
2020-08-05,2141.6566977981224
2020-08-06,2165.194462873806
2020-08-07,2176.8704156387466
2020-08-10,2140.880305389393
2020-08-11,2088.8991863337033
2020-08-12,2023.4000309357314
2020-08-13,2050.9426009843396
2020-08-14,2045.4834689087854
2020-08-17,1949.9190359048846
2020-08-18,1932.1963714665394
2020-08-19,1914.263315415975
2020-08-20,1906.760650397883
2020-08-21,1906.843223086488
2020-08-24,1897.470079448321
2020-08-25,1911.293805831792
2020-08-26,1895.10088096398
2020-08-27,1888.685613187275
2020-08-28,1975.17639475281
2020-08-31,1902.615077688539
2020-09-01,1925.0771269244608
2020-09-02,1927.099161765838
2020-09-03,1949.3820119909471
2020-09-04,1935.6551843452874
2020-09-07,1930.9087250930977
2020-09-08,1928.0650936376355
2020-09-09,1916.577796779504
2020-09-10,1897.1420430728335
2020-09-11,1862.8906502002103
2020-09-14,1811.3169503952108
2020-09-15,1815.6304984876338
2020-09-16,1721.9298405017794
2020-09-17,1677.2081247728304
2020-09-18,1650.9187933437875
2020-09-21,1613.872234787906
2020-09-22,1575.9163636295286
2020-09-23,1517.778188451827
2020-09-24,1620.0477297914538
2020-09-25,1609.4342352966323
2020-09-28,1592.5113523527828
2020-09-29,1557.8635704694757
2020-09-30,1585.4349501709505
2020-10-01,1623.7794387698125
2020-10-02,1612.0183232030327
2020-10-05,1595.981930470171
2020-10-06,1571.0153389870295
2020-10-07,1587.4571518471307
2020-10-08,1622.340812513666
2020-10-09,1607.8006993305153
2020-10-12,1620.1764525623257
2020-10-13,1604.090318814529
2020-10-14,1606.2239216048051
2020-10-15,1608.0560255164244
2020-10-16,1632.7490553594973
2020-10-19,1652.7713288049429
2020-10-20,1623.1738223889422
2020-10-21,1566.5057256498735
2020-10-22,1595.809395418918
2020-10-23,1621.958215571694
2020-10-26,1624.5367887461196
2020-10-27,1559.9983005862302
2020-10-28,1524.0060443227326
2020-10-29,1565.3716604380038
2020-10-30,1580.0605744124437
2020-11-02,1665.4453479838298
2020-11-03,1664.8336704663889
2020-11-04,1651.0126478650075
2020-11-05,1723.8988508850828
2020-11-06,1734.5105821052753
2020-11-09,1824.3547843820788
2020-11-10,1906.6285554061162
2020-11-11,1912.5741890204124
2020-11-12,1817.186985556919
2020-11-13,1870.073521300239
2020-11-16,1923.432192403587
2020-11-17,1952.2602731655163
2020-11-18,1907.9029029541036
2020-11-19,1920.5712286935975
2020-11-20,1918.6897272701901
2020-11-23,1956.53218797577
2020-11-24,2031.6281823431812
2020-11-25,2016.0892561801388
2020-11-26,2015.8351699858629
2020-11-27,2047.848012871745
2020-11-30,1993.7251708909394
2020-12-01,2008.9193147692295
2020-12-02,2045.4605835034067
2020-12-03,2049.9241067807657
2020-12-04,2074.998631677666
2020-12-07,2065.6503467065572
2020-12-08,2035.4725744209939
2020-12-09,2013.8357452746095
2020-12-10,2112.822155648796
2020-12-11,2077.492106526931
2020-12-14,2042.7945054191828
2020-12-15,2078.7031000430848
2020-12-16,2064.322120913604
2020-12-17,2048.630583340728
2020-12-18,2025.042157168026
2020-12-21,1970.9539674874773
2020-12-22,1950.6563090314742
2020-12-23,1978.1276463185948
2020-12-24,1959.9496079172986
2020-12-25,1959.9496079172986
2020-12-28,1961.6443376117873
2020-12-29,2009.7584257479484
2020-12-30,2005.2458587244162
2020-12-31,2011.3996618112856
2021-01-01,2011.3996618112856
2021-01-04,1948.4609757558956
2021-01-05,1948.8664994033522
2021-01-06,1943.4886551950765
2021-01-07,1961.3676772634924
2021-01-08,1947.9244904147101
2021-01-11,1927.3319443770802
2021-01-12,1955.1465933691418
2021-01-13,1952.4890188588622
2021-01-14,1996.5078895055892
2021-01-15,1959.8264107185123
2021-01-18,1962.6667388499884
2021-01-19,1959.5114828690573
2021-01-20,1985.1308231744147
2021-01-21,1929.4379552166927
2021-01-22,1890.8816763137752
2021-01-25,1889.4637659806792
2021-01-26,1913.6004764751497
2021-01-27,1891.7105812582736
2021-01-28,1892.527489951706
2021-01-29,1833.6650857408479
2021-02-01,1913.767408446266
2021-02-02,1931.7137389440354
2021-02-03,1938.5982947609418
2021-02-04,1972.6244803358695
2021-02-05,2005.82817858668
2021-02-08,2025.3254230863467
2021-02-09,2023.4191089219937
2021-02-10,2013.5287378200442
2021-02-11,2038.8942594163987
2021-02-12,2045.3053689303406
2021-02-15,2043.0294356563084
2021-02-16,2110.135039244311
2021-02-17,2138.2474704584674
2021-02-18,2126.880316830817
2021-02-19,2115.2881782564405
2021-02-22,2065.29642598632
2021-02-23,2043.6339838007664
2021-02-24,2074.919812658265
2021-02-25,1943.6646323173184
2021-02-26,1927.9571574186014
2021-03-01,1997.0356868475587
2021-03-02,1977.754262067398
2021-03-03,1930.7764777388056
2021-03-04,1932.2867762483856
2021-03-05,1946.9822716030837
2021-03-08,1913.7265627616503
2021-03-09,1930.8590117894555
2021-03-10,2015.478404013782
2021-03-11,2087.370036035415
2021-03-12,2116.615487028226
2021-03-15,2164.6986087929736
2021-03-16,2171.310013938162
2021-03-17,2189.7556808049317
2021-03-18,2115.348370375362
2021-03-19,2129.2638596683246
2021-03-22,2099.362027515353
2021-03-23,2078.1483462436063
2021-03-24,2033.9548499871173
2021-03-25,2020.268045908991
2021-03-26,2022.319387322978
2021-03-29,2035.6849938121163
2021-03-30,2057.8545196159794
2021-03-31,2055.319346402857
2021-04-01,2069.5407548177013
2021-04-02,2069.5407548177013
2021-04-05,2057.217566035254
2021-04-06,2087.666391717604
2021-04-07,2039.9434304414913
2021-04-08,2047.7051703675443
2021-04-09,2022.710952542257
2021-04-12,1987.0975211001037
2021-04-13,1965.3395756446503
2021-04-14,1972.141299891884
2021-04-15,1977.4518915763408
2021-04-16,2020.0239509784135
2021-04-19,2013.5382974953989
2021-04-20,1961.7510034669224
2021-04-21,1990.5438030667096
2021-04-22,1978.4536979444579
2021-04-23,1968.616178815104
2021-04-26,1991.8856538774396
2021-04-27,2042.3656640307472
2021-04-28,2061.942502688188
2021-04-29,2051.8696991519096
2021-04-30,2031.1814389745573
2021-05-03,2017.4696321982335
2021-05-04,1988.2001201563533
2021-05-05,2019.234317248397
2021-05-06,2021.437270895147
2021-05-07,2114.287374664527
2021-05-10,2109.3595716259997
2021-05-11,2101.6329890810143
2021-05-12,2068.8660059474355
2021-05-13,2111.6046576612885
2021-05-14,2186.207424887409
2021-05-17,2216.22141071173
2021-05-18,2203.4408101542745
2021-05-19,2191.7296803318677
2021-05-20,2202.06778403337
2021-05-21,2174.307774776593
2021-05-24,2178.2954002620254
2021-05-25,2132.1587053696508
